2026-02-25 22:34:20.288 | INFO     | core.logger:setup_logging:58 - Structured logging (Loguru) initialized successfully.
2026-02-25 22:34:20.327 | INFO     | main:<module>:54 - Rebuilding Pydantic schemas...
2026-02-25 22:34:20.335 | INFO     | main:<module>:59 - ✓ Pydantic schemas rebuilt successfully
2026-02-25 22:34:29.683 | INFO     | logging:callHandlers:1736 - Started server process [16203]
2026-02-25 22:34:29.704 | INFO     | logging:callHandlers:1736 - Waiting for application startup.
2026-02-25 22:34:29.924 | INFO     | main:on_startup:133 - ============================================================
2026-02-25 22:34:29.928 | INFO     | main:on_startup:134 - APPLICATION STARTING UP
2026-02-25 22:34:29.931 | INFO     | main:on_startup:135 - ============================================================
2026-02-25 22:34:29.937 | INFO     | main:on_startup:155 - ℹ️  REDIS_URL not configured - using in-memory cache
2026-02-25 22:34:29.946 | INFO     | logging:callHandlers:1736 - ✓ In-memory cache initialized (maxsize=10000, default_ttl=300s)
2026-02-25 22:34:43.562 | INFO     | main:on_startup:170 - ✓ Database connected: defaultdb at 94.237.82.215:26296
2026-02-25 22:34:43.728 | INFO     | main:on_startup:174 - ✓ Connection pool initialized: {'size': 20, 'checked_in': 1, 'checked_out': 0, 'overflow': -19, 'total_connections': 1}
2026-02-25 22:34:43.729 | INFO     | main:on_startup:179 - Starting SUPER_ADMIN bootstrap process...
2026-02-25 22:34:44.797 | INFO     | main:on_startup:186 - ✓ SUPER_ADMIN bootstrap completed
2026-02-25 22:34:44.970 | INFO     | main:on_startup:197 - Initializing Financial Advisor Scheduler...
2026-02-25 22:34:44.976 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.979 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.980 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.981 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.982 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.988 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.989 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.990 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.991 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.991 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.992 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.993 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.994 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.995 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:44.996 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:45.005 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:45.009 | INFO     | logging:callHandlers:1736 - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-25 22:34:45.010 | INFO     | logging:callHandlers:1736 - Scheduler initialized with all financial advisor jobs
